index	original	level
7028	Perks vader was predikant voor de Waalse Kerk in Nederland, een onderdeel van de Nederlandse Hervormde Kerk dat gesticht was door de voormalige hugenoten.	B2
7029	Hij preekte dus in het Frans en was vooruitstrevend ingesteld.	B2
7030	Daarbij had dominee Perk een grote literaire belangstellig en vele relaties in letterkundige kring.	B2
7031	Deze werd veroorzaakt door de harde westenwind die het vuur van het jaarlijkse vreugdevuur, die overigens tegen de regels in te hoog bleek te zijn, naar de stad blies.	B1
7032	Oostenrijk voert dit als 24e land in.	B1
7033	Er was veel wind toen het ongeluk plaats vond.	B1
7034	Vooral het oosten van het land is getroffen.	B1
7035	Een man van 25 raakte ook gewond bij de brand.	B1
7036	De brand was veroorzaakt door een gaslek.	B1
7037	De tropische storm was minder erg dan verwacht, de schade was aanzienlijk en er viel één dode.	B1
7038	Eerder werden 4 andere mannen aangehouden op hetzelfde station maar niet om dezelfde redenen.	B1
7039	Het land behoort tot het continent Azië en de hoofdstad is Tokio, dat tevens ook de grootste stad van het land is.	B1+
7040	Het land bevindt zich ten oosten van China, Zuid-Korea en Noord-Korea.	B1+
7041	In het noorden ligt Rusland en in het zuiden de niet-erkende staat Taiwan.	B1+
7042	Het land heeft een eeuwenoude geschiedenis, die terug gaat tot de 3e eeuw v.Chr.	B1+
7043	De Japanse volkeren werden toen nog door China beïnvloedt, maar vanaf 1185 trok Japan meer zijn eigen weg.	B1+
7044	Het land raakte in internationaal isolement in de 17e eeuw en alleen Nederland mocht als enige Europese macht met Japan handelen via Dejima.	B1+
7045	In 1868 opende Japan zijn economie voor de rest van de wereld en moderniseerde in rap tempo.	B1+
7046	Het Japanse Keizerrijk groeide uit tot wereldmacht en veroverde tijdens de Tweede Wereldoorlog grote delen van Azië.	B1+
7047	Na 1945 moesten deze weer worden afgestaan.	B1+
7048	Na een korte Amerikaanse bezetting groeide de economie van Japan gestaag en werd samen met West-Europa en de Verenigde Staten de belangrijkste economieën in de wereld.	B1+
7049	Japan bestaat in totaal uit wel 6.852 eilanden.	B1+
7050	De grootste eilanden zijn echter Hokkaido, Honshu, Shikoku en Kyushu.	B1+
7051	Deze vormen gezamenlijk 97% van het totale oppervlakte.	B1+
7052	De instroom bij de crisisdienst van de jeugd-ggz is dit jaar mede door de gevolgen van de coronapandemie sterk toegenomen.	B2
7053	De instellingen kunnen het niet meer aan.	B2
7054	De verhalen zijn schrijnend.	B2
7055	Jongeren, soms kinderen nog, maken een acute psychiatrische crisis door.	B2
7056	Er zijn sterke signalen dat ze overwegen zichzelf te doden.	B2
7057	En dan is er nergens plek voor hen.	B2
7058	Sara Langeveld (18) kan er over mee praten.	B2
7059	Ze is bestuurslid van de Nationale Jeugdraad en heeft de portefeuille mentale gezondheid.	B2
7060	Niet verwonderlijk want ze is ervaringsdeskundige.	B2
7061	In mei 2018 bezweek Sara bijna onder een zware depressie.	B2
7062	Haar toenmalige vriend ontdekte dat ze opzocht welke treinen niet stopten op een naburig station.	B2
7063	Haar vriend waarschuwde haar ouders die met Sara naar de huisartsenpost gingen.	B2
7064	Opname was onvermijdelijk.	B2
7065	Parnassia in Den Haag, dat haar behandelde voor depressieve klachten en vanwege het eerder slikken van te veel pillen, had geen plek op de crisisopvang, Ze belandde uiteindelijk in Breda.	B2
7066	Er was al drie of vier keer sprake geweest van opname.	B2
7067	Ik vond opname verschrikkelijk.	B2
7068	De grootste YouTube-hit van 2020 is niet van grote YouTubers als Enzo Knol, StukTV of MeisjeDjamila.	A2+
7069	In Nederland werd een video van komiek en kinderboekenschrijver Jochem Myjer het meest bekeken.	A2+
7070	Het gaat om een stukje uit een theatershow die hij tussen 2016 en 2019 zo'n 300 keer speelden.	A2+
7071	Veel mensen hadden het dus al in het theater gezien, maar op YouTube ging de video echt door het dak.	A2+
7072	Meer dan 4 miljoen mensen keken naar het filmpje over zijn vakantie naar het eiland Bonaire.	A2+
7073	Jochem is erg blij met zijn YouTube-succes.	A2+
7074	Vooral omdat zijn kinderen het leuk vinden.	A2+
7075	Bekijk hier de populaire video van Jochem Myjer: Andere populaire video's dit jaar waren van Mr. Tfue die een zwembad bouwt en de Jachtseizoen-aflevering met Enzo Knol.	A2+
7076	NikkieTutorials staat op de tweede plek met de video waarin ze vertelt dat zij transgender is.	A2+
7077	De populairste muziekvideo's in Nederland waren van Drake (Life is Good), Snelle (Smoorverliefd) en Judeska (Anderhalf).	A2+
7078	Cruijff (Amsterdam, 25 april 1947 - Barcelona, 24 maart 2016) was een Nederlandse profvoetballer en voetbalcoach.	A2+
7079	Overal op de wereld vindt men dat Cruijff één van de beste voetballers aller tijden is.	A2+
7080	In 1999 werd hij door de IFFHS (Internationale Bond voor Voetbal Geschiedenis & Statistieken) tot Europees Voetballer van de Twintigste Eeuw benoemd.	A2+
7081	Bij de IFFHS-verkiezing voor Wereldvoetballer van de Twintigste Eeuw werd hij tweede, Pelé werd eerste.	A2+
7082	Men vond Cruijff vooral zo goed vanwege zijn techniek, snelheid en inzicht.	A2+
7083	Cruijff werd drie keer Europees Voetballer van het Jaar.	A2+
7084	In 1974 haalde hij met het Nederlands elftal de finale van het WK, maar verloor daarin met 1-2 van West-Duitsland.	A2+
7085	Na twintig jaar als voetballer te hebben gespeeld in Nederland, de Verenigde Staten en Spanje, begon Cruijff in 1985 als trainer van Ajax.	A2+
7086	Begin 1988 nam Cruijff ontslag bij Ajax en begon als trainer van FC Barcelona.	A2+
7087	Hij maakte de club succesvoller dan ooit.	A2+
7088	In 1996 nam Cruijff ontslag bij FC Barcelona en eindigde zijn trainerscarrière.	A2+
7089	Want hoe krijg je dat voor elkaar?	B1
7090	Op welke manier breng je ouderen en jongeren meer met elkaar in contact?	B1
7091	En hoe kunnen jongeren zich maatschappelijk nuttig maken?	B1
7092	De Netwerkorganisatie mensbewust (NOMB) bedacht het antwoord op deze vragen en zette het project Be Smart in Noord-Brabant op.	B1
7093	Daarin maken jongeren, ouderen wegwijs in digitale zaken.	B1
7094	Dit doen ze in interculturele koppels.	B1
7095	Elly Ravenberg (70) woont zelfstandig en komt oorspronkelijk uit Suriname.	B1
7096	Ze was al best handig met haar computer en telefoon, maar voelde zich online steeds onveiliger.	B1
7097	En ze had het idee dat ze niet meer helemaal bij was met alle ontwikkelingen.	B1
7098	Ik wist niet meer wat ik wel en niet kon openen.	B1
7099	Is dit Tikkie wel echt van een familielid?, vroeg ik me af.	B1
7100	Via de Surinaamse Vereniging in Eindhoven hoorde Elly over het project Be Smart en gaf zich direct op.	B1
7101	Samen met andere deelnemende ouderen werd ze met een bus naar Tilburg gebracht, waar de eerste les van de jongeren plaatsvond.	B1
7102	Elly had het gevoel van een gezellig dagje uit.	B1
7103	Op de leslocatie wachtte haar maatje Mohammed haar op.	B1
7104	Juha Matti Pellervo Kankkunen (Laukaa, 2 april 1959) is een Fins voormalig rallyrijder.	B2
7105	In zijn carrière, die zich over ruim twintig jaar strekt, greep hij naar 23 overwinningen in het wereldkampioenschap rally, en schreef hij vier keer de wereldtitel op zijn naam.	B2
7106	Daarmee was hij enige tijd recordhouder, maar inmiddels heeft Sébastien Loeb de meeste rijderskampioenschappen op zijn naam staan.	B2
7107	Tot dusver heeft echter niemand Kankkunen weten te evenaren door met drie verschillende automerken wereldkampioen te worden.	B2
7108	Kankkunen is ook in andere disciplines succesvol geweest.	B2
7109	In 1988 won hij de toenmalige Parijs-Dakar-rally voor het team van Peugeot en zegevierde datzelfde jaar eveneens in de inaugurele Race of Champions; een resultaat dat hij in 1991 weer zou neerzetten.	B2
7110	Begin 2007 wist hij in Finland het wereldsnelheidsrecord op ijsvlakte neer te zetten achter het stuur van een Bentley Continental GT.	B2
7111	Na zijn actieve carrière als rallyrijder, die in 2002 eindigde, is Kankkunen in de zakenwereld en de politiek gestapt.	B2
7112	Komende weken is er iets bijzonders te zien aan onze sterrenhemel.	A2+
7113	De planeten Jupiter en Saturnus lijken dan superdicht bij elkaar te staan.	A2+
7114	Iets wat bijna nooit voorkomt.	A2+
7115	Door Judie Jaspers Saturnus en Jupiter draaien allebei in hun eigen baan rond de zon.	A2+
7116	In de komende weken maken de twee grootste planeten in ons zonnestelsel het bijzonder gezellig.	A2+
7117	Vanaf de aarde gezien, lijken ze namelijk bijna één planeet.	A2+
7118	Zo’n ontmoeting tussen de twee planeten komt eens in de twintig jaar voor.	A2+
7119	Maar deze ontmoeting is extra ‘romantisch’, zeggen astronomen.	A2+
7120	Tijdens het hoogtepunt (op 21 december) bedek je makkelijk beide planeten als je je pink opsteekt.	A2+
7121	Dat is sinds 1623 niet gebeurd.	A2+
7122	Wist je dat ze éigenlijk helemaal niet zo dichtbij elkaar staan?	A2+
7123	Het lijkt zo, omdat wij ze vanaf de aarde bekijken.	A2+
7124	In werkelijkheid zit er bijna 800 miljoen kilometer afstand tussen de twee.	A2+
7125	Wil je de twee tortelduifjes samen zien?	A2+
7126	Wacht dan op een heldere avond en kijk het uur ná zonsondergang (tussen 17:30 en 18:30) naar het zuidwesten.	A2+
7127	Daarna zijn ze alweer gevlogen.	A2+
7128	Je ziet meer als je hoog staat.	A2+
7129	Je hebt geen telescoop nodig.	A2+
7130	Met het blote oog kun je ze makkelijk zien, want de planeten zijn heel helder.	A2+
7131	Dat hij in zijn strooptocht net zo hard tekeer gaat als de jongens die hij arresteert, dat moet dan maar.	C1
7132	Voor iedere dealer die in de propvolle, zweterige cellen wordt opgesloten schieten er zo weer 100 junkies uit de grond.	C1
7133	Maar is het Iraanse rechtssysteem, waar iemand die kruimels doorverkoopt net zo makkelijk wordt geëxecuteerd als een opperbaas, niet deel van het probleem?	C1
7134	En al die schoten zijn raak.	C1
7135	Schiet alle kanten op.	B2
7136	Just 6.5 was vorig jaar niet voor niets een van de grootste binnenlandse filmhits in Iran ooit.	B2
7137	Dat ze in hun strooptocht vaak net zo hard tekeer gaan als de mannen die ze arresteren – het zij zo.	B2
7138	Maar voor iedere dealer die de agenten in de propvolle, zweterige cellen zetten, schieten er zo weer 100 gebruikers uit de grond.	B2
7139	Is het Iraanse rechtssysteem, waar een kruimeldief net zo snel de strop krijgt als een opperbaas, niet deel van het probleem?	B2
7140	Het maakt een vreemd geluid op de harde, stugge grond.	B1
7141	Honger heeft Kameel niet, maar hij loopt toch naar het boompje.	B1
7142	Er zitten drie blaadjes aan.	B1
7143	Hij eet ze op.	B1
7144	Ze smaken naar niks.	B1
7145	Achter de hekken ziet Kameel struiken.	B1
7146	Ze hebben volop blad.	B1
7147	Maar Kameel kan er niet bij.	B1
7148	De hekken zijn te hoog.	B1
7149	Boven zijn hoofd fladdert een vogel.	B1
7150	Kameel kijkt hem na.	B1
7151	Dan ziet hij schuin achter zich een muur.	B1
7152	Er liggen drie kamelen tegenaan.	B1
7153	Kameel kent ze niet.	B1
7154	Hij heeft ze nooit eerder gezien.	B1
7155	Ze zijn wat kalig, en een beetje grauw van kleur.	B1
7156	Ze liggen te kauwen.	B1
7157	Kameel loopt op ze af.	B1
7158	De drie kamelen zien hem aankomen.	B1
7159	Ze vertrekken geen spier.	B1
7160	Ze kijken langs hem heen.	B1
7161	Ze smakken en kwijlen.	B1
7162	Vlak voor de kamelen blijft Kameel stilstaan.	B1
7163	Zijn stem klinkt dapper.	B1
7164	De grootste kameel kijkt Kameel aan.	B1
7165	De grote kameel slikt zijn hap door, en staart in het niets.	B1
7166	Bij een tijdelijk huurcontract mag u eerder de huur stopzetten.	B1
7167	Het is niet nodig om te wachten tot het tijdelijke huurcontract afloopt.	B1
7168	In het huurcontract staat hoe lang de huur duurt.	B1
7169	Er zijn verschillende tijdelijke huurcontracten.	B1
7170	Huurcontract voor woning die speciaal voor jongeren is.	B1
7171	De woning is voor studenten of promovendi.	B1
7172	Stopt de studie of promotie?	B1
7173	Dan heeft de huurder geen recht meer op de woning.	B1
7174	Het huurcontract loopt zolang de woning leegstaat.	B1
7175	Bijvoorbeeld omdat het de eigenaar niet lukt de woning te verkopen.	B1
7176	Voorbeelden van tijdelijke huurcontracten staan op de website Platform 31.	B1
7177	In het tijdelijke huurcontract staat hoe lang de huur duurt.	B1
7178	Zegt u de huur eerder op, dan mag dat.	B1
7179	Dat doet u minimaal 1 maand en maximaal 3 maanden van tevoren.	B1
7180	Verhuurder zegt tijdelijke huurcontract eerder op Zegt uw verhuurder de huur eerder op, dan mag dat niet.	B1
7181	Dat mag hij alleen met een goede reden.	B1
7182	U kunt bezwaar maken als uw verhuurder de huur zomaar opzegt.	B1
7183	Neem contact op met Het Juridisch Loket voor advies.	B1
7184	Kangoeroes kunnen met mensen communiceren.	A2
7185	Dat zagen wetenschappers in een onderzoek naar het gedrag van kangoeroes.	A2
7186	Tijdens het onderzoek moesten kangoeroes een doos met eten openmaken.	A2
7187	Maar dat lukte niet zonder hulp.	A2
7188	Ze bleven proberen en keken van de doos naar de onderzoeker, en weer terug naar de doos.	A2
7189	Dat lijkt op het gedrag van honden.	A2
7190	Honden kijken vaak naar hun baasje als ze iets willen.	A2
7191	Misschien herken je dat wel.	A2
7192	Ook paarden en geiten kunnen mensen om hulp ''vragen''.	A2
7193	Onderzoekers dachten lang dat die vragende blik alleen werd gebruikt door huisdieren.	A2
7194	Die zouden dat leren van mensen.	A2
7195	Maar nu blijkt dus dat wilde dieren ook kunnen communiceren met mensen.	A2
7196	Kasteel Biljoen ligt tussen de Veluwe en de IJssel nabij Velp in de gemeente Rheden, in de Nederlandse provincie Gelderland.	B2+
7197	Dit cultuurhistorische Edele Huis uit de 16e eeuw werd door Karel van Gelre, hertog van Gelre en graaf van Zutphen omstreeks 1530, deels met bouwmaterialen van het nabijgelegen kasteel Overhagen gebouwd op het landgoed Broekerhof (of Broeckerhoeve), dat in 1076 door keizer Hendrik IV aan het kapittel van St.-Pieter te Utrecht was geschonken.	B2+
7198	Deze liet het aan zijn zoon Carl van Lennep (1530-1567), burgemeester en schepen van Arnhem, aan zijn kleinzoon Roelof en aan zijn achterkleinzoon Johan.	B2+
7199	In 1633 erfde Cunera van Lennep tot Billion (1600-1657), aanvankelijk gehuwd met haar neef Willem van Lennep, nadien met Willem van Broeckhuysen van Barlham het kasteeldomein.	B2+
7200	Bij de dood van Cunera in 1657 werd haar dochter Johanna van Lennep de nieuwe eigenares, maar vier jaar later sterft zij kinderloos.	B2+
7201	Dankzij je zintuigen neem jij van alles waar.	B1+
7202	Ze vertellen je bijvoorbeeld waar je bent, hoe iets smaakt en of je het warm of koud hebt.	B1+
7203	Wat zijn je bekendste zintuigen?	B1+
7204	En hoe werken ze?	B1+
7205	Jij kunt zien dankzij je ogen én je hersenen.	B1+
7206	Die werken nauw samen.	B1+
7207	Om te zien moeten je ogen eerst licht opvangen.	B1+
7208	Dat weerkaatst van een voorwerp naar je oog.	B1+
7209	Via het hoornvlies en je pupil valt het licht je oog in.	B1+
7210	Achterin belandt het op je netvlies.	B1+
7211	Dat zet het licht om in beelden, en verpakt die als elektrische signalen.	B1+
7212	Die signalen worden naar je hersenen gestuurd.	B1+
7213	En die zetten ze om in de beelden die jij ziet!	B1+
7214	Wat je ruikt, voelt en hoort is ook belangrijk, net als je herinneringen en verwachtingen!	B1+
7215	Als je ademt filtert je neus de lucht, voordat die in de longen komt.	B1+
7216	Maar hij vangt ook meteen geurtjes op!	B1+
7217	Dat gebeurt in het reukorgaan, bovenin je neus.	B1+
7218	Daarin zitten reukcellen met dunne haartjes, die vastzitten in slijmvlies.	B1+
7219	De geurtjes lossen op in het slijmvlies en prikkelen de haartjes.	B1+
7220	Die geven de prikkel door aan je hersenen, die de geur herkennen.	B1+
7221	Zo weet jij of je chocolademelk ruikt, of een bloem, of poep!	B1+
