index	original
2903	Een ander uitvloeisel van artikel 51 i. is dat NUV en FNB overeenkwamen dat uitwisseling van lectuur in aangepaste vorm tussen FNB en buitenlandse blindenbibliotheken is toegestaan.
2904	Via de webservice Anderslezen.nl biedt FNB een breed aanbod van toegankelijke digitale documenten.
2905	In samenwerking met de Rijksvoorlichtingsdienst en Postbus 51 geeft FNB ieder kwartaal een Daisy cd-rom uit met de gesproken versie van brochures met overheidsinformatie.
2906	Daarnaast werden diverse brochures van de Rabobank ingesproken.
2907	Na bezoeken van vertegenwoordigers van blindenbibliotheken uit Vlaanderen, Wallonië, Denemarken, Finland en Zweden in 2004, hebben onlangs vertegenwoordigers van de Royal National Institute for the Blind (Groot-Brittannië) een informatief bezoek aan FNB gebracht.
2908	Daarnaast was FNB verantwoordelijk voor de disseminatie van de projectresultaten.
2909	Tot wie moet men zich richten?
2910	Zitting van 4 juli 1985.
2911	"Start Word en druk op de Ctrl-O (hiervoor houdt je de Ctrl-toets ingedrukt terwijl je op de""O""-toets drukt) om een bestand te openen."
2912	Als je zeker weet dat jouw Word installatie ook WP 5.1 kan openen, doe je de FNB diskette in het diskettestation van je computer.
2913	"Het deel na de""Z""en de punt geeft het volgnummer van het (deel)bestand aan."
2914	Vaak is het handig zijn als je de deel bestanden samenvoegt tot één document.
2915	Door de conversie naar Word kan ook dit invoegen even duren.
2916	De doos die u zojuist hebt geopend, bevat het volgende: Een Victor Reader Classic, een AC/DC-adapter met stroomkabel of een stekker, een plastic zak met de documentatie en de cd waar u nu naar luistert, met een startsessie gevolgd door de gebruikershandleiding.
2917	Aan de linkerzijde bevindt zich een groot handvat voor gemakkelijk transport.
2918	Onder de bladwijzertoets bevindt zich een ovaalvormig object.
2919	Open het plastic doosje en haal de cd eruit, zonder de boven- of onderkant van de cd aan te raken.
2920	De Victor Reader Classic onthoudt automatisch op welke positie in het boek u bent gestopt, zodat u in een volgende afspeelsessie weer verder kunt gaan.
2921	Deze introductiesessie zal nu worden beëindigd.
2922	Nog nooit was kennis zo gemakkelijk bereikbaar voor mensen met een visuele beperking.
2923	De luidspreker levert geluid van hoge kwaliteit.
2924	Dit is de enigszins holle toets aan de rechterzijde van de vier verplaatsingstoetsen.
2925	Met deze toetsen kunt u snel terugspoelen of vooruitspoelen.
2926	Het lezen begint automatisch bij het geselecteerde boekelement.
2927	De Victor Reader leest het aantal pagina's van het huidige boek.
2928	Bevestig met Start / Stop of gebruik een andere toets om te annuleren'.
2929	Zie het wetsvoorstel ingediend op basis van artikel 78 van de Grondwet (stuk Senaat, nr. 3-111/1).
2930	Tegen de beslissing van die Vaste Beroepscommissie is administratief cassatieberoep mogelijk voor de Raad van State.
2931	Een aantal hondenrassen staat bekend als gevaarlijk en het is niet overbodig die te verbieden of op zijn minst hun aanwezigheid op plaatsen waar derden komen, zoveel mogelijk te beperken.
2932	Artikel 556 straft met geldboete van 5 frank tot 15 frank « zij die krankzinnigen of razenden die onder hun bewaring staan, of kwaadaardige of woeste dieren laten rondzwerven; zij die hun honden aanhitsen of niet terughouden, wanneer deze de voorbijgangers aanvallen of vervolgen, zelfs als er geen kwaad of schade uit volgt ».
2933	Artikel 2 voegt in titel VIII van het Strafwetboek die handelt over misdaden en wanbedrijven tegen personen, een hoofdstuk IIbis in.
2934	Artikel 5 heeft betrekking op degene die door toedoen van het gezelschapsdier waarvoor hij verantwoordelijk is, verwondingen toebrengt aan een derde.
2935	In hoofdstuk IIbis van titel VIII van boek II van het Strafwetboek wordt een artikel 422sexies ingevoegd, luidende: « Art. 422sexies.
2936	Ondanks het aandringen van een aantal landen en vooral het voorstel van de Verenigde Staten om submunities (gemengd gebruik van antitankmijnen in combinatie met antipersoonsmijnen) in de definitie op te nemen, bleef deze technologie grotendeels buiten schot.
2937	De ontploffing van een antihanteerbaarheidsmechanisme bij een ontmijningsoperatie staat meestal gelijk met een gewisse dood aangezien dit mechanisme bedoeld is om de hoofdmijn (meestal een antitankmijn) te doen ontploffen.
2938	Uit dit rapport blijkt dat België de PRB-III, PRB-IV en PRM-AKT-3-antitankmijnen, uitgerust met één of ander antihanteerbaarheidsmechanisme, produceert.
2939	Als ons land vooruitgang boekt op het vlak van het verbod op antihanteerbaarheidsmechanismen, zou dit comité deze vooruitgang op internationaal vlak overnemen en zo het Belgische leiderschap verstevigen.
2940	Erika THIJS.
2941	Dat zou betekenen dat er bij benadering 225 000 oudere holebi's in België zijn.
2942	Oudere homo's daarentegen zijn niet alleen gestigmatiseerd op basis van leeftijd en seksuele oriëntatie doch ook vanwege de sterke (gepercipieerde) associatie tussen homozijn, HIV, promiscuïteit en pedofilie.
2943	Is het niet aangewezen om bij de verantwoordelijken en het personeel van de instellingen een sensibiliseringscampagne op te zetten?
2944	Bovendien zijn ze vaker kinderloos.
2945	Jongere holebi's moeten bewustgemaakt worden over de specifieke situatie waarin de oudere holebi's verkeren, zodat zij zicht kunnen krijgen op een goede roze grijze toekomst.
2946	De recente wet van 19 december 2003 betreffende de terroristische misdrijven beschouwt de verheerlijking van terrorisme niet als een misdrijf.
2947	Dit artikel belet Staten niet radio-omroep-, bioscoop- of televisieondernemingen te onderwerpen aan een systeem van vergunningen.
2948	Tijdens de werkzaamheden in de Kamer over de wet betreffende het terrorisme, werd een nieuw artikel ingevoegd in het ontwerp met de steun van de regering.
2949	Ze zullen die aan de Turkse overheid verkopen en dan snel hun backgammon hervatten.
2950	We gaan met hem naar zijn graanveld.
2951	De regen viel pas in mei.
2952	Elke regering die aan de macht wil blijven moet de boeren zoet houden.
2953	De MHP weigerde akkoord te gaan met lagere prijzen voor de landbouwproducten.
2954	Zijn omzet is sinds het begin van de crisis erg verslechterd.
2955	Ibrahim Yetkin, voorzitter van de boerenbond, stelt voor om de industrie naar het platteland te brengen.
2956	Turkse landbouwgronden.
2957	Op de laatste handelsdag van het kwartaal waren hoofdzakelijk de pensioenfondsen en verzekeraars actief.
2958	Bij de Midkap-fondsen veerde CMG 6,9 procent op tot 5,40 euro.
2959	Niet door luide demonstraties, maar door vasten en bidden willen de religieuzen hun solidariteit met de armen laten zien.
2960	Yevgeny Kafelnikov wist dat hij de favoriet was, in de derde-rondepartij tegen de Argentijn Guillermo Canas.
2961	Het openingsstatement van zijn persconferentie was geen grap.
2962	In de jaren zestig en zeventig maakte Roos naam met een persoonlijk getinte human-interest-pagina.
2963	Binnen bedient dochter Yenny Wahid de cd-speler voor haar vader.
2964	Om zijn moppen moet hij zelf nog het hardst lachen.
2965	De twee giganten schudden elkaar glimlachend de hand.
2966	De Britse preektijger hoopt nu op een plaats in het Guinness Book of Records.
2967	Het Nederlands jeugdteam is roemloos, en uiteindelijk op ontluisterende wijze, uitgeschakeld op het wereldkampioenschap onder 20 jaar.
2968	In Rosario trof Oranje gisteren een opponent die zich even moeizaam (met vier punten uit drie duels) door de eerste ronde had geworsteld.
2969	De Argentijnse toeschouwers rouwden er niet om.
2970	Maar de meeste pijn deed het gedesillusioneerde Oranje zichzelf.
2971	Ik sta in de file, mijn computer is vastgelopen of het beltegoed op mijn mobiele telefoon blijkt opeens op.
2972	Of ik speel in het zwembad met een klein schoepenrad dat door het water ineens begint te lopen.
2973	De toekenning van de twee prijzen zaterdagavond in Amsterdam vormde de afsluiting van het Internationaal Theaterschool Festival.
2974	Daarvoor was hij directeur-generaal Rijksluchtvaartdienst.
2975	De 3,3 miljard gulden hulp die Joegoslavië vorige week kreeg toegezegd van de internationale gemeenschap, zijn onder andere nodig om de scholen weer normaal te laten functioneren.
2976	Meer nog dan de school profiteren individuele leraren van zo'n deal.
2977	Schooldirecteur werd je niet vanwege je goede didactische kwaliteiten, maar op basis van de juiste partijkaart.
2978	Dat het buitenland nu 180 graden is gedraaid en graag wil helpen, juicht hij toe.
2979	Twee van de drie hindernissen verloren hun balken.
2980	Dat is jammer voor hem.
2981	En hoe navrant werd het relaas toen Jan Tops retireerde na een blessure van zijn paard Roofs.
2982	Nee, het waren geen zenuwen geweest.
2983	Zij zijn de stabiele combinaties die ik intik voor 0 of 4.
2984	Hij leed al jaren aan kanker.
2985	Hij leverde ook bijdragen aan honderden opnames met andere artiesten.
2986	Suriname krijgt van minister Herfkens (ontwikkelingssamenwerking) een zakelijke behandeling en de nieuwe regering in Paramaribo lijkt zich daar prettig bij te voelen.
2987	Op 25 november van dat jaar tekenen premier Joop den Uyl en zijn Surinaamse collega Henck Arron niet alleen voor de overdracht van de soevereiniteit.
2988	Jan Pronk, de toenmalige minister voor ontwikkelingssamenwerking, neemt de kritiek van de Rekenkamer over, maar vraagt tevens om begrip voor de speciale band tussen beide landen en de problemen die uit de historie verklaarbaar zijn.
2989	Suriname moet en wil uiteindelijk ook zelf per sector en niet meer per project steun ontvangen.
2990	Het gaat dan vooral om leningen aan landen en banken en niet aan bedrijven.
2991	Venetiaan zelf blijft een vraagteken.
2992	En gelukkig, zo stelt het Internationaal Monetair Fonds, wil de nieuwe Surinaamse regering aan die slechte situatie een einde maken.
2993	Maar hoe nadelig voor Suriname die opdracht financieel gezien ook was, de bruggen verklaren niet alles.
2994	Een groot deel van de buitenlandse schuld is binnen twaalf maanden opvraagbaar en dat brengt het land aan de rand van een faillissement.
2995	Maar waar onder Wijdenbosch'de baat voor de kost uitging' , moet de nieuwe regering-Venetiaan eerst investeren voordat er ook maar een cent kan worden uitgegeven.
2996	De 100 tot 150 vrijwilligers van de organisatie verwachten zo'n 200000 bezoekers en 17000 muzikanten.
2997	De beste ploeg van de wereld stond met lege handen.
2998	In de filosofie van de Rabobank past echter geen sprinter.
2999	Boogerd: ,, Ik denk dat veel jongens bij ons niet de goede benen hadden.
3000	De Rooij wist toen dat het kalf verdronken was.
3001	In de grote ploegen waarvoor hij in het verleden reed - PDM, Festina, Rabobank en FarmFrites - kon hij nooit echt tot de wereldtop doordringen.
3002	Diageo, eigenaar van merken als Johnnie Walker en Smirnoff, is wereldmarktleider in sterke dranken.
3003	Samen hadden zij zich aangemeld, samen doorliepen zij het trainingsprogramma, samen zouden zij vechten en samen zouden zij dus sneuvelen.
3004	Door het systeem van de Pals Battalions werden tientallen gemeenschappen op één dag van hun echtgenoten, vaders en zonen beroofd.
3005	Kick Off at Zero.
3006	Daarna gebeurde het regelmatig.
3007	Captain Nevill kocht zijn ballen overigens niet omdat hij dacht dat oorlog een ander, verhevener soort voetbal was.
3008	Overigens vochten de East Surreys niet echt sportief.
3009	De Bruijn tikte de 150 caramboles in 26 beurten bijeen (moyenne 5,77).
3010	De Braziliaanse voetbalbond stelde zich donderdag kandidaat voor de organisatie van het toernooi.
3011	Pastrana noemde het doorgaan van de Copa essentieel voor het Colombiaanse vredesproces.
3012	De afgelopen week lieten de FARC op humanitaire gronden ruim 300 ontvoerde politie-agenten en militairen vrij om hun vredeswens te illustreren.
3013	In de Colombiaanse media is met teleurstelling gereageerd op het afgelasten van het titeltoernooi.
3014	Ze is in elkaar geslagen door een menigte voetbalhooligans en ultranationalistische Cetniks.
3015	Hoogstwaarschijnlijk zijn het jongens van Vojislav Seselj, de ultra-nationalistische leider van de Radicale Partij die zijn uiterste best doet Servië op wat voor manier dan ook te destabiliseren.
3016	Het geweld gaat ruim een uur door.
3017	Topman Jack Welch van het Amerikaanse industriële concern General Electric (GE) verwerpt het aanbod van zijn collega van Honeywell om de beoogde fusie van de twee ondernemingen te redden.
3018	Hun actie trof dit weekeinde enkele duizenden Nederlanders en honderdduizenden Duitsers en Engelsen.
3019	De staking zou afgelopen middernacht voorbij zijn.
3020	PSV gaf al jaren geleden het voorbeeld met de Stichting Topzwemmen Zuid-Nederland en vervolgens het commerciële Philips-team rond Pieter van den Hoogenband en Inge de Bruijn.
3021	Ze wezen op de juist gebleken aanpak van PSV en de noodzaak van vergelijkbare initiatieven.
3022	Oud-hulpbisschop A. Castermans zegende de woonwagens met heilig water, kinderen kregen een kruisje op het voorhoofd en voor ouderen werd een weesgegroetje opgezegd.
3023	Gerrit van Dijk doet boos, maar of het hem echt raakt?
3024	Als je opstond om even buiten een sigaretje te roken, werd meteen je plaats ingenomen want alles kwam live op tv en er mocht in de hele zaal geen lege stoel zijn.
3025	Dus was het bitter toen de nieuwe hoofdredacteur pardoes een einde maakte aan het werk voor het Haarlems Dagblad, dat hij al zeventien jaar deed.
3026	Daarvoor moest mijn haar gemillimeterd, maar het was koud dus ben ik rechtstreeks van de kapper een hoedenwinkel binnengestapt.
3027	Die Oliphant bevestigt mijn beroemdheid in Haarlem.
3028	Ik vind het best leuk om een keer de Flintstones te zien, maar het heeft niet mijn belangstelling.
3029	Volgens Van't Hof is de sluiting van de veemarkten, waarvoor geen alternatief wordt geboden, de druppel die de emmer doet overlopen.
3030	Dan zal blijken hoe effectief de nieuwe spelopvatting van Davenport is.
3031	Daags voor Roland Garros kreeg ze een telefoontje van meneer Morariu.
3032	Ik ben pas 25 jaar en toch heb ik al het gevoel in de slotfase van mijn carrière te zijn aanbeland.
3033	Maar zij weten niet waar wij ons al vanaf onze tienerjaren doorheen hebben moeten werken.
3034	De paus moet het gesprek over het vrouwelijk priesterschap heropenen.
3035	Nederland staat halverwege de competitie op drie uit vier.
3036	Maar dat wil niet zeggen dat we niet voor de overwinning zullen knokken.
3037	De linkshander slaagde er evenmin in de Nederlandse aanval te beteugelen.
3038	Cuba kwam zonder de sterren Kindelan, Linares, Mesa en Pacheco naar Rotterdam.
3039	Rond 700 betogers hebben gisteren in de Oostenrijkse stad Salzburg urenlang tegen globalisering gedemonstreerd.
