index	original
4293	Rijke mensen worden steeds rijker.
4294	Armen hebben steeds minder.
4295	Sommige rijke mensen ontwijken belastingen.
4296	Veel arme mensen krijgen lagere lonen.
4297	Die ongelijkheid zorgt mogelijk voor onrust.
4298	Op donderdag 26 januari start met de Gedichtendag ook de Poëzieweek 2017.
4299	In heel Vlaanderen en Nederland krijgen gedichten extra aandacht.
4300	Hou jij van gedichten?
4301	Dat kan op onze praatpaal .
4302	Ter gelegenheid van de gedichtendag heeft muzikant Tom Kestens het gedicht ALTIJD OVERAL op muziek gezet.
4303	Beluister het in het filmpje.
4304	De kust ontsnapte vorige week aan ‘Dieter’.
4305	Dat was een zware storm.
4306	De brandweer vulde duizenden zakjes met zand.
4307	De zandzakjes beschermden de gebouwen tegen water.
4308	Maar Dieter was toch niet zo erg.
4309	In Bredene spoelde veel zand van het strand naar de zee.
4310	De overheid onderzoekt nu de schade.
4311	In de Ardennen lag er sneeuw.
4312	Duizenden mensen gingen skiën.
4313	De stad Ieper heeft er een monument bij.
4314	Het gaat om een grote oude kastanjeboom.
4315	Die kreeg zelfs vier stammen.
4316	Deze kastanje werd verkozen tot ‘Boom van het jaar’.
4317	Veel inwoners van Ieper begrijpen dat.
4318	De boom overleefde twee wereldoorlogen.
4319	Hij staat bij de beroemde Menenpoort.
4320	Die poort herinnert aan de doden van de Eerste Wereldoorlog.
4321	Volgens kenners kan de boom zeker nog 100 jaar ouder worden.
4322	WAI-NOT wenst al haar bezoekers prettige en gezellige feestdagen!
4323	Veel deelnemers trokken een gek pak aan.
4324	Ook op heel wat andere plaatsen sprongen mensen op 1 januari in het ijskoude water.
4325	Zou jij dat ook durven?
4326	De kookboeken van Pascale Naessens zijn een hit.
4327	Ze vertelt hoe je gezonder kan eten.
4328	Wetenschappers en dokters vinden de tips van Pascale niet goed.
4329	Zij begrijpt de kritiek niet.
4330	De Hoge Raad voor Gezondheid heeft nieuwe tips.
4331	Wat mogen we nog eten?
4332	Te veel honing of fruitsap is niet zo gezond.
4333	Te veel zout is ook niet goed.
4334	We moeten meer peulen eten.
4335	Ben je de donkere wintermaanden beu?
4336	Buitenkomen is de boodschap!
4337	In Vlaanderen en Brussel vind je overal kerstmarkten.
4338	Elk stadscentrum wordt een gezellige winterplek.
4339	Het Huis van de Kerstman vind je in Hasselt.
4340	Op ijspistes in openlucht halen schaatsers hun hartje op.
4341	Op de standjes van de kerstmarkt vind je leuke geschenken.
4342	In de winterbar kan je terecht voor een lekkere winterdrank.
4343	Natuurlijk zijn er ook kraampjes met heerlijke hapjes.
4344	In grote steden vind je zelfs een kermis.
4345	Maar ook een reuzenrad of optredens.
4346	Meer informatie vind je op uitinvlaanderen.be.
4347	Veel Belgen kopen spullen op internet.
4348	Dat is meer dan vorige zomer.
4349	De Belgische vereniging van webwinkels zegt dat.
4350	Is dat goed nieuws?
4351	Voor de webwinkels wel.
4352	Maar veel echte winkels sluiten.
4353	Mensen kopen meer op het internet.
4354	Dus ze kopen niet meer in een echte winkel.
4355	België is een bierland.
4356	Dat zegt Unesco.
4357	Ze erkent onze bieren als erfgoed.
4358	Die maken veel eigen soorten bier.
4359	Dat erfgoed is waardevol voor de wereld.
4360	Dat is goed nieuws voor ons land.
4361	De Vlaamse regering heeft een akkoord.
4362	Vanaf 2040 komt er een ‘betonstop’.
4363	Bouwen op een open ruimte mag dan niet meer.
4364	De toestand is nu al erg.
4365	Te veel beton veroorzaakt files.
4366	Er komen ook meer overstromingen.
4367	Wat mag nog wel?
4368	Dat is bouwen waar nu al een huis staat.
4369	Toch wil de overheid het anders.
4370	Meer mensen moeten in de stad gaan wonen.
4371	Sea Life is een dierenpark.
4372	Het park vangt ook zieke dieren op.
4373	Sea Life ligt in Blankenberge.
4374	Dit jaar (2016) kwamen er al 34 zeehondjes terecht.
4375	Dat is een record.
4376	De zeehondjes spoelen aan op het strand.
4377	In Sea Life kunnen ze weer op krachten komen.
4378	Daarna laat het park de zeehondjes weer vrij.
4379	Ze speelt nu een andere rol.
4380	Dat is een bekende musical.
4381	Die gaat over een meisje en een beest.
4382	Ze gaan van elkaar houden.
4383	De musical kan je zien in Gent.
4384	Zondag 20 november heeft de storm op verschillende plaatsen in ons land voor heel wat schade gezorgd.
4385	Brandweer en ambulances hadden het heel druk.
4386	Ze moesten op verschillende plaatsen helpen waar bomen waren omgewaaid.
4387	Een stelling viel om en zonnepanelen waaiden gewoon weg van een dak.
4388	Ondertussen is de storm weer over.
4389	Delphine is nu prinses van België.
4390	Ze is de dochter van koning Albert 2.
4391	Dat besliste een rechtbank.
4392	Koning Filip nodigde Delphine uit op zijn kasteel.
4393	Dat was nog nooit gebeurd.
4394	Het was een mooi gebaar van koning Filip.
4395	Koning Albert 2 aanvaardde Delphine nooit.
4396	Maar koning Filip is wel de halfbroer van Delphine.
4397	Na al die jaren is er eindelijk contact.
4398	Donald Trump heeft de Amerikaanse presidentsverkiezingen gewonnen.
4399	Hij volgt Barack Obama op.
4400	Trump zal de komende vier jaar de Verenigde Staten leiden.
4401	Het was een spannende strijd.
4402	Trump had de hele tijd voorsprong op zijn tegenstander Hillary Clinton.
4403	Toch kon Hillary nog tot op het laatste moment winnen.
4404	Donald Trump belooft dat hij een rechtvaardige president zal zijn voor alle burgers.
4405	Trump is 70 jaar.
4406	Steeds meer mensen rijden met een elektrische fiets.
4407	Sommige van die fietsen halen tot 45 kilometer per uur.
4408	Die snelle fietsen mogen niet meer op het fietspad. Moeten ze dan op straat rijden?
4409	Dat is gevaarlijk.
4410	De overheid wil gemeenten zelf laten beslissen.
4411	Laten ze snelle fietsen toe op het fietspad?
4412	Dan moeten ze verkeersborden aanpassen.
4413	Daarvoor zijn duizenden nieuwe borden nodig.
4414	De gemeenten en de Fietsersbond vragen snel een oplossing.
4415	In de nacht van zaterdag op zondag verandert het uur.
4416	Het wordt winteruur.
4417	We moeten de klok een uur achteruit zetten.
4418	Dat betekent ook dat we een uur meer kunnen slapen.
4419	Niet vergeten dus om je klokken en wekkers aan te passen!
4420	Misschien ben jij ook wel bij de scouts, de chiro of een andere jeugdbeweging.
4421	Dan moet je vrijdag zeker in je uniform naar de school of het werk gaan.
4422	Heel wat steden en scholen organiseren leuke acties.
4423	We vieren duizenden jongeren die zich inzetten om meer dan 240.000 kinderen en jongeren een gevuld programma vol spel en plezier te bezorgen.
4424	In Thailand stierf koning Bhumibol.
4425	Hij werd 88 jaar.
4426	Hij was 70 jaar koning.
4427	Dat is een record.
4428	Niemand was ooit langer koning dan Bhumibol.
4429	In Thailand begint een jaar van rouw.
4430	De koning hield zijn land bij elkaar.
4431	Zijn zoon volgt hem pas volgend jaar op.
4432	Die kroonprins is niet geliefd bij de mensen.
4433	Tieners roken minder dan vroeger.
4434	Dat zegt onderzoek bij jongeren uit heel Europa.
4435	Meer dan de helft rookte nog nooit.
4436	Minder dan één op vier rookt regelmatig.
4437	Tieners drinken ook minder alcohol.
4438	Acht op de tien jongeren drinken soms alcohol.
4439	Dat is niet altijd een probleem.
4440	Wel een probleem is ‘comazuipen’.
4441	Dat is heel veel alcohol drinken op korte tijd.
4442	Veel fietsers dragen bijna nooit een fietshelm.
4443	Het gaat om fietsers tussen 16 en 20 jaar.
4444	En om fietsers ouder dan 65 jaar.
4445	Dat zegt een onderzoek van de club voor mobiliteit V.A.B.
4446	Het onderzoek heeft ook goed nieuws.
4447	De meeste kinderen jonger dan tien jaar dragen wel een fietshelm.
4448	Tieners dragen liever geen fietshelm.
4449	Ze vinden die niet tof.
4450	Ook senioren dragen meestal geen helm.
4451	Ze zijn dat niet gewoon.
4452	Toch wil V.A.B. de helm niet verplichten.
4453	Er gaat veel fout in sommige rusthuizen.
4454	Dat vertelde een verpleegster aan een krant.
4455	Daarna spraken ook bewoners met reporters.
4456	Ze moeten lang wachten op hulp.
4457	Het personeel heeft te weinig tijd.
4458	De voeding zou ook niet gezond zijn.
4459	Veel koks krijgen te weinig geld.
4460	Komt dat omdat de Vlaamse regering bespaart?
4461	Minister van Welzijn Jo Vandeurzen zegt van niet.
4462	Hij zegt dat er rusthuizen bijkomen.
4463	Een boerkini is een badpak voor moslima’s.
4464	Het bedekt het hele lichaam.
4465	Zeker 30 Franse gemeenten verboden de boerkini op het strand.
4466	Ze vinden het een teken van radicale islam.
4467	De stad Nice gaf vrouwen in boerkini zelfs al boetes.
4468	Mogen Franse gemeenten de boerkini wel verbieden?
4469	Rechters onderzoeken of dat kan volgens de Franse wet.
4470	Het antwoord is bijna zeker ́nee ́.
4471	De Franse gemeenten schrapten het verbod voorlopig.
4472	Een school uit Aarschot schaft de speeltijd af.
4473	Buiten spelen in de namiddag kan er niet meer.
4474	De school vindt dat te veel gedoe.
4475	De speeltijd duurt 10 minuten.
4476	Maar de jassen aandoen duurt te lang.
4477	Daarom moeten de kinderen in de klas blijven.
4478	Ouders hebben kritiek.
4479	Ook kenners van onderwijs zijn tegen het plan.
4480	De speeltijd na het middageten duurt nu wel langer.
4481	Vanaf maandag 19 oktober zijn er weer strenge regels tegen corona.
4482	Die zijn echt nodig.
4483	Steeds meer mensen worden ziek.
4484	Cafés en restaurants moeten voor een maand dicht.
4485	Als je kan, moet je thuis werken .
4486	Tussen middernacht en 5 uur moet je binnen blijven .
4487	Je mag nog met één persoon nauw contact hebben.
4488	Dat is je ‘ knuffel-contact ’.
4489	De cijfers rond corona moeten snel dalen.
4490	Anders komen er grote problemen in de ziekenhuizen.
4491	Elke zieke moet hulp krijgen.
4492	De kans bestaat dat dit straks niet meer gebeurt.
4493	Bednet heeft een prijs gekregen.
4494	Bednet zorgt ervoor dat zieke kinderen de lessen kunnen volgen.
4495	Via internet kunnen ze volgen wat er in de klas gebeurt.
4496	Bednet krijgt volgend jaar meer geld.
4497	Dat is goed nieuws.
4498	Zo kunnen meer zieke kinderen toch les volgen.
4499	Hij maakte een rode hotdog.
4500	Het broodje is gemaakt van rode biet.
4501	Ook de saus en de groenten zijn rood.
4502	Wil je de hotdog eten?
4503	Dan moet je wel naar Leuven.
4504	Daar is het restaurant van Jeroen.
4505	Deze neushoorns uit Zuid-Afrika worden wel op een heel speciale manier vervoerd!
4506	Met een helikopter worden ze naar een veiliger gebied gebracht.
4507	Sommige mensen willen de neushoorns doden voor hun hoorn.
4508	Gelukkig wil het WWF de neushoorn beschermen!
4509	Het WWF is een organisatie die de natuur in de wereld wil behouden.
4510	Op 21 maart 2013 is het wereld downsyndroom dag.
4511	Er is die dag een actie waarbij je gekleurde en verschillende sokken moest dragen.
4512	Zo maak je er een vrolijke dag van.
4513	Je laat ook zien dat down mensen een beetje anders maakt.
4514	Maar toch zijn ze hetzelfde als wij!
4515	Rozemarijn in Haacht deed mee met deze actie.
4516	Ze trokken er verschillende sokken aan.
4517	In het media atelier maakten ze foto's en schreven ze er een tekstje bij.
4518	Ze vonden dit erg leuk en wilden dit graag met iedereen op WAI-NOT delen!
4519	Deed jij ook mee?
4520	De Costa Concordia staat weer recht.
4521	Dat schip zonk in 2012 voor een eiland in Italië.
4522	De kapitein stuurde de boot tegen rotsen voor de kust.
4523	Bij de ramp vielen 32 doden.
4524	Het schip weghalen, kost 600 miljoen euro.
4525	De Belgische poolreizigers Dixie Dansercoer en Sam Deltour komen vroeger terug naar huis dan verwacht.
4526	De twee maakten een lange tocht op de Zuidpool.
4527	In 74 dagen legden ze meer dan 5000 kilometer af.
4528	Maar net als bij ons wordt het op de Zuidpool nu ook winter en dat maakt de tocht te moeilijk voor de poolreizigers.
4529	Hoewel ze hun expeditie nu al stopzetten, hebben ze toch een nieuw wereldrecord behaald.
4530	Club Brugge won de finale van de Beker van België. Club versloeg zondag Anderlecht met 2-1.
4531	Het slot van de wedstrijd was een spektakel.
4532	De Sutter scoorde al vroeg voor Club.
4533	Eén minuut voor tijd werd het 1-1.
4534	In de extra tijd maakte Club een tweede doelpunt.
4535	De vreugde was erg groot bij de fans.
4536	Ook in de stad Brugge was het feest.
4537	Club won na acht jaar weer de beker.
4538	Eindelijk weer een prijs!
4539	AA Gent is kampioen van België.
4540	Dat gebeurde voor het eerst in 115 jaar.
4541	De hele stad vierde feest.
4542	AA Gent verdient het om kampioen te zijn.
4543	De ploeg speelde goed voetbal dit seizoen.
4544	De toekomst is mooi voor AA Gent.
4545	De ploeg heeft net een nieuw stadion.
4546	Meer dan 100.000 mensen vierden feest.
4547	Volgend seizoen speelt Gent misschien tegen Barcelona in Spanje!
4548	Kan of wil een moeder niet voor haar baby zorgen?
4549	Dan kan ze die in Antwerpen in een schuif leggen.
4550	Dat is de ‘vondelingen-schuif’.
4551	De baby gaat dan naar een gezin.
4552	In 2015 werd de negende baby in de schuif gelegd.
4553	Dat nieuws raakte vorige week bekend.
4554	De schuif opende in het jaar 2000.
4555	De baby was nog geen dag oud.
4556	Hij kreeg de naam Maarten.
4557	Maarten is nu een gezonde baby.
4558	De Zoo van Antwerpen heeft een nieuwe gast.
4559	Matadi is een gorilla.
4560	Daarom had de Zoo een nieuwe gorilla nodig.
4561	Matadi leert nu de vier gorilla-vrouwen kennen.
4562	De Zoo hoopt dat het Mambele wordt.
4563	Muzikant Regi kreeg slecht nieuws.
4564	Nog nooit stond een liedje zo lang op de eerste plaats.
4565	Fans luisterden er al 7,6 miljoen keer naar op Spotify.
4566	En het was de Zomerhit van Radio 2.
4567	De nieuwe nummer 1 is nu ‘Vergeet de tijd’.
4568	Dat is een lied van Camille Dhont en… Regi.
4569	Een panda uit het park Pairi Daiza is bevrucht.
4570	Dat is groot nieuws.
4571	Raakt de panda ook zwanger?
4572	Dat weten we nog niet.
4573	De zoo liet de twee panda’s paren.
4574	Maar het mannetje was te hevig.
4575	Het vrouwtje raakte niet bevrucht.
4576	Dan moest het met een buisje gebeuren.
4577	Een man uit China weet daar alles van.
4578	Pairi Daiza liet de man komen.
4579	Nu moet de natuur de rest doen.
4580	Was 2015 een goed jaar voor het klimaat?
4581	De vervuiling ging door.
4582	Maar er is hoop.
4583	De hoop komt uit Parijs.
4584	Daar kwamen alle landen van de Verenigde Naties (VN) samen.
4585	Ze sloten er een akkoord over het klimaat.
4586	De temperatuur mag niet meer dan 1,5 graden stijgen.
4587	Daarvoor zullen de landen hard moeten werken.
4588	De landen willen ook een wereld zonder fossiele brandstoffen.
4589	Iedereen moet minder olie, gas en steenkool gebruiken.
4590	Vanaf 2016 moet elk land het akkoord uitvoeren.
4591	Adil El Arbi maakt films.
4592	In 2014 won hij de tv-quiz ‘De slimste mens ter wereld’.
4593	In 2015 maakte Adil de film ‘Black’.
4594	Hij maakte de film samen met zijn vriend Bilall Fallah.
4595	Black speelt zich af in Brussel.
4596	Een meisje en een jongen worden verliefd op elkaar.
4597	Maar ze zijn lid van verschillende bendes.
4598	Daar komen problemen van.
4599	Black kwam in het najaar in de filmzaal.
4600	Er zit veel geweld in de film.
4601	Jongeren onder 16 jaar mochten de zaal niet in.
4602	Dat zorgde voor relletjes in een filmzaal in Brussel.
4603	Mark Zuckerberg is vader geworden.
4604	Hij is de baas van Facebook.
4605	Zuckerberg is één van de rijkste mensen op de wereld.
4606	De Facebook-baas kreeg een dochtertje.
4607	Dat maakt wat bij hem los.
4608	Plots wordt Zuckerberg heel gul.
4609	Hij geeft de volgende jaren bijna zijn hele bezit weg.
4610	Het gaat over 42 miljard euro.
4611	Dat geld gaat naar kinderen in de wereld.
4612	Dag ́ was een succes.
4613	Ze bracht bijna 4 miljoen euro op.
4614	Dat geld moet jongeren met mentale problemen helpen.
4615	Tv-zender VTM zond zaterdag een grote show uit.
4616	Komiek Philippe Geubels brak een record.
4617	Nooit kreeg iemand zoveel en zo snel kussen.
4618	Ook presentator Jonas Van Geel viel op.
4619	Hij liet een piercing in zijn navel zetten.
4620	Allemaal voor het goede doel!
4621	Dat zegt de dienst voor veiligheid in ons land.
4622	In Brussel geldt daarom fase 4 van het alarm voor terreur.
4623	Dat is de hoogste fase van gevaar.
4624	Het leven ligt sinds zaterdag 21 november 2015 stil in Brussel.
4625	Scholen en winkels gingen dicht.
4626	In de straten zie je vooral soldaten.
4627	Vandaag, woensdag 25 november, komt het gewone leven stilaan terug op gang.
4628	De reeks ‘F.C. De Kampioenen’ komt al 25 jaar op tv.
4629	Nu is er ook een nieuwe film: ‘Jubilee General’.
4630	Jan Verheyen maakte de film.
4631	De opnames waren heel prettig.
4632	Alles ging heel vlot en er werd veel gelachen.
4633	Er werd ook hard gewerkt.
4634	Zo bouwden ze een nieuw café en werd er zelfs in Thailand gefilmd.
4635	Er komen geen nieuwe reeksen van F.C. De Kampioenen meer op tv.
